tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,change_norm,predicted_target_norm,predicted_target
35205,3.5281,0.0036,7.4264,35.2078,7.5726,0.14620000000000033,1.5201345190265667,-0.06697528,0.015552426
35206,1.5114,0.0019,7.2192,24.8492,7.2341,0.014899999999999913,-0.07490096503670167,0.13671896,0.032320112
35207,0.8041,0.001,7.1427,22.14,7.1514,0.008700000000000152,-0.15021871066649492,0.31025591,0.046605315
35208,1.0311,0.0016,7.0811,19.744,7.0955,0.01440000000000019,-0.0809749767810367,0.20797536,0.03818579
35209,3.5795,0.0036,6.889,29.7477,6.925,0.03599999999999959,0.1814223305743748,-0.024215013,0.019072361
35210,3.6123,0.0033,6.8349,26.2158,6.8545,0.019599999999999618,-0.017805254639924314,-0.007432461,0.020453867
35211,2.5001,0.0022,6.7054,33.5084,6.757,0.051599999999999646,0.37093149699773353,0.13007368,0.031773087
35212,1.2407,0.0015,6.638,59.0225,6.6917,0.05370000000000008,0.39644234632396014,0.27899566,0.044032034
35213,2.369,0.0021,6.6024,185.223,6.6578,0.05539999999999967,0.41709398625470573,-0.019567296,0.019454952
35214,2.2019,0.0021,6.6993,226.284,6.702,0.0026999999999999247,-0.22310685159855848,-0.004109755,0.020727385
35215,1.6863,0.0014,6.7324,182.794,6.7185,-0.013900000000000468,-0.42476404151059804,0.10856493,0.03000253
35216,3.5023,0.0044,6.7906,195.533,6.8012,0.010599999999999277,-0.12713746603801965,-0.1686079,0.0071862396
35217,2.5132,0.0025,7.5029,34.9678,7.7365,0.23360000000000003,2.5818717719369153,0.01952818,0.02267321
35218,2.0386,0.0023,7.3053,24.6454,7.3621,0.05679999999999996,0.4341012191388568,0.049786016,0.025163973
35219,0.9806,0.0012,7.1911,15.4148,7.2077,0.016600000000000392,-0.054249325105945295,0.249298,0.041587386
35220,0.8385,0.0009,7.1196,16.5753,7.1387,0.019099999999999895,-0.023879266384259346,0.31039494,0.04661676
35221,2.7267,0.003,7.0164,31.3512,7.03,0.013600000000000279,-0.09069339557197707,0.025629804,0.023175484
35222,4.3832,0.0041,6.9048,36.7052,6.9293,0.024499999999999744,0.04172006045459353,-0.06959765,0.015336558
35223,3.6981,0.0031,6.7309,25.5704,6.7695,0.038599999999999746,0.2130071916449364,0.011423767,0.022006072
35224,2.7006,0.0025,6.6301,16.2708,6.7099,0.07980000000000054,0.7135057593784301,0.07292305,0.027068565
35225,3.0163,0.0023,6.5234,87.2406,6.6218,0.09840000000000071,0.9394589962678206,0.11215906,0.030298391
35226,2.7157,0.0029,6.6362,195.461,6.6744,0.03820000000000068,0.208147982249477,-0.069176495,0.015371227
35227,2.8656,0.0027,6.7571,209.407,6.7195,-0.0376000000000003,-0.712672198192236,-0.069928825,0.015309297
35228,2.4891,0.0023,6.7231,194.829,6.7215,-0.0015999999999998238,-0.27534335259986564,-0.04089418,0.017699368
35229,9.3812,0.0109,6.9628,250.599,6.9661,0.0033000000000003027,-0.21581803750534778,-0.65395355,-0.0327664
